row_id,text,true_label,true_label_enc,challenge_type,dataset
54,#Trump MEMORABILIA#BlackFriday - UP TO 40% OFFUse Code: BLACKFRISAVE#DrainTheSwamp #Deplorables…,neutral,1,hashtag_heavy,D1
56,"<USER> it's weird 'cause I usually like music in his vein, but it's every so shy of being memorable like a Bob Dylan/Lou Reed thing(?)",negative,0,emoji_heavy,D1
57,#Putin has had it with #Obama and has decided to throw #America out of #Syria negotiations<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
58,"<USER> we all know on JANUARY 20th trump gonna push oil, fossil fuels, fracking down our throats. Fml... We must fight back. GOP sucks",negative,0,emoji_heavy,D1
59,"With James Comey in office, how could the US investigate the Russians? <USER> <USER> <USER> <USER>",negative,0,emoji_heavy,D1
60,"If you're looking for work in #Palestine, TX, check out this #job: #Retail #Hiring #CareerArc",neutral,1,hashtag_heavy,D1
63,idk where to start after my intro. im writing from a pro-raising-minimum-wage pov but I'm stuck ☹️,neutral,1,emoji_heavy,D1
64,This isn't the 1st time <USER> & the #Hamas supporting #IntifadaBrigade mock disasters/terror attacks while p…,neutral,1,hashtag_heavy|emoji_heavy,D1
66,#Platz / #Place: 4 Vente Pa' Ca (feat. Maluma) - Ricky Martin #top100 #musik #music #charts #Spain #Spanien,neutral,1,hashtag_heavy,D1
67,Come on Electoral College. Please do your job. Majority of Americans do not want <USER> This is NOT the f…,neutral,1,negation|emoji_heavy,D1
68,<USER> That looks like Trump's transition team.,neutral,1,emoji_heavy,D1
70,<USER> <USER> <USER> only wants adulation and sycophants. Like Kim Fatty the Third. Paranoia and bugs rooms.,negative,0,emoji_heavy,D1
71,<USER> <USER> involuntary euthanasia is a better system,neutral,1,emoji_heavy,D1
72,<USER> ain't that how y'all got Tim Duncan? 🤔,neutral,1,emoji_heavy,D1
73,<USER> <USER> <USER> You're also young :P,positive,2,emoji_heavy,D1
74,<USER> <USER> <USER> <USER> Let robots be #Robots!,neutral,1,emoji_heavy,D1
75,<USER> <USER> <USER> <USER> Poorer states than Alabama have it because they accepted Medicaid expansion,neutral,1,emoji_heavy,D1
78,<USER> The Jew boy has spoken. <USER> <USER> <USER> <USER> <USER>,neutral,1,emoji_heavy,D1
79,The latest Smart LifeStyle Food! Thanks to <USER> #weightloss #nationalfastfoodday,positive,2,hashtag_heavy|emoji_heavy,D1
80,I find myself humming the notes of #ThisIsUs <USER> sang a few episodes ago. Missing her angelic voice. Love the show.,positive,2,emoji_heavy,D1
81,#NoDAPL #CorporateGreed #corporations are #evil especially the media #corporations #tpp #TrumpTrain #bravo #cnn #foxnews #soulless #wrong 😣,negative,0,hashtag_heavy|emoji_heavy,D1
82,"<USER> it's free with insurance because of Obamacare, which trump wants to repeal 🙃",negative,0,emoji_heavy,D1
84,The #Obama admin. has carried out a deliberately deceptive campaign accusing Iran of sending arms to #Houthis#yemen<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
85,#Yanukovych seems much more willing to take questions from the media than <USER> often is! #UkrAine,neutral,1,hashtag_heavy|emoji_heavy,D1
87,<USER> <USER> <USER> <USER> ☞ ISIS Films Men Laughing While Woman Is Raped in Background,negative,0,emoji_heavy,D1
88,"¡Gobble gobble, idiot hookers! #Thanksgiving #ScreamQueens",negative,0,hashtag_heavy,D1
90,#TPP is N.W.O.; 1%er's Corporatocracy;～Global Governance by Corporate Jews.【<URL> <URL> #tcot #p2,neutral,1,hashtag_heavy|emoji_heavy,D1
91,<USER> I hear you. Not worth it. Its like arguing with the devil. That's why I'm on gab.ai. All us deplorables over there. Come join,negative,0,negation|emoji_heavy,D1
92,Power of 50+ years of unrelenting CIA propaganda for sure. Lest we also forget 50+ years illegal USA trade embargo…,neutral,1,emoji_heavy,D1
93,"Okay, <USER> I think I've got my #GilmoreGirlsTop4: Max, Jess, Luke, Sookie",neutral,1,emoji_heavy,D1
95,"<USER> Your progressive POS rag is as irrelevant as Michael Moore, one of your early editors.",negative,0,emoji_heavy,D1
96,“It’s such a futuristic idea. A world in which the descendants of slaves become poets.” ~ Terrance Hayes #NBAwards,neutral,1,emoji_heavy,D1
98,"<USER> Why is no one screaming for gun control? Shouldn't that be the story MSM obsesses over? But no, they MUST discredit #PizzaGate",negative,0,negation|emoji_heavy,D1
99,<USER> Wow...this is one deadly statement! Reminding me of the Greta Muhammad Ali.,positive,2,emoji_heavy,D1
100,#pmp course prep with <USER> in #tripoli #libya; 25% discount; only 5 seats left!,positive,2,hashtag_heavy|emoji_heavy,D1
103,<USER> <USER> <USER> <USER> You mean like Nancy Pelosi making millions on insider trading from her House sources?,neutral,1,emoji_heavy,D1
104,Can someone tell me where I can get a good red eyeshadow from?? (Not animal testing brands pls x),neutral,1,negation,D1
105,Michael Hicks picks off Bishop Moore pass; after illegal-block penalty <USER> ball at its 33 7:50 2Q <USER> <USER>,neutral,1,emoji_heavy,D1
106,See <USER> and <USER> on TV talking about #Homeopathy #ten23,neutral,1,hashtag_heavy|emoji_heavy,D1
107,"<USER> <USER> <USER> hi love the tweet, got stuff on social security tweet",positive,2,emoji_heavy,D1
108,"<USER> Man who funded anti-Trump riots, Hillary, <USER> funded radicals to overthrow police, Ukraine go…",negative,0,emoji_heavy,D1
109,"<USER> Stay right here, buddy. There are lots of nasty women and bad hombres that are staying too.",neutral,1,emoji_heavy,D1
111,"#Russia-n and Chinese Defense Ministers discuss the latest development in #Libya, on the margin of a joint military…",neutral,1,hashtag_heavy,D1
112,"Suarez on twitter: ""YNWA #StevenGerrard"" [<USER>] #FCBlive",positive,2,hashtag_heavy|emoji_heavy,D1
114,"Electoral college hasn't even decided to vote for him, and he can't stop himself from fucking up. <USER> c…",negative,0,emoji_heavy,D1
116,"<USER> sadly, Putin has won big time over the past 10-15 years. His biggest triumph being the election of his proxy <USER>",positive,2,emoji_heavy,D1
117,US Airstrikes Hit 34 Daesh Fighting Positions Near Libya's Sirte<URL> #News,neutral,1,emoji_heavy,D1
118,watching Michael Moore in TrumpLand on <USER>,neutral,1,emoji_heavy,D1
119,<USER> you were elected with promise to keep #Medicaid #Medicare Paul Ryan was not elected #POTUS PLEASE do not kill w his plan,negative,0,negation|hashtag_heavy|emoji_heavy,D1
120,After finally watching the whole of #FantasticBeasts I can officially say that it is a bloody awesome film✨,positive,2,emoji_heavy,D1
121,Creepy name dropping won't hide your fake followers <USER> #Thanksgiving!<USER> <USER>,negative,0,emoji_heavy,D1
122,No mention of miasms. #homeopathy,neutral,1,negation,D1
124,<USER> <USER> oh my godddd!@@@,positive,2,emoji_heavy,D1
125,"<USER> <USER> I hope this isn't another attempt to get a 300 hitter from the National League who now hits 220 Tai wins Cy young, ew",negative,0,emoji_heavy,D1
126,Omg I love Jill Scott why am I just now watching #ThankYouObama 😭,positive,2,emoji_heavy|slang,D1
127,"<USER> I'm still hype af for Berseria, Persona 5 and FFXV!",positive,2,emoji_heavy|slang,D1
128,Niggas be broke that's the reason they hate flipping them burgers for minimum wage 😅,negative,0,emoji_heavy,D1
130,<USER> <USER> <USER> Well I will not stop complaining as your vote went towards a misogynist and a p*ssy grabber #StillWithHer,negative,0,negation|emoji_heavy,D1
132,<USER> There isn't even a proper correlation because almost all of the decline in deaths&complications occurred BEFORE the vaccines,negative,0,emoji_heavy,D1
133,"<USER> in a post-truth world of propaganda and organized voter suppression, can you make progress without using the same tools)",neutral,1,negation|emoji_heavy,D1
134,<USER> death penalty for this dumb fawk,negative,0,emoji_heavy,D1
136,<USER> deadline for WI is today and hoping your people are on it and NOT this lying Putin loving scammer,neutral,1,negation|emoji_heavy,D1
137,<USER> <USER> <USER> <USER> <USER> Past Time to take care for our planet.,neutral,1,emoji_heavy,D1
139,<USER> same (praise Kim Jong-un),positive,2,emoji_heavy,D1
141,What is Homeopathy | National Center for Homeopathy,neutral,1,emoji_heavy,D1
142,no building or street or school will named after Fidel Castro in Cuba. That is Fidel's wish.<USER> <USER> <USER> <USER> #fidelcastro.,neutral,1,negation|emoji_heavy,D1
143,<USER> Stop Time Tonight,neutral,1,emoji_heavy|short_ambiguous,D1
144,4. One last time - #ArianaGrande<URL>,positive,2,emoji_heavy,D1
146,Dady is slaying the game of abs.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,neutral,1,hashtag_heavy,D1
147,"<USER> Federal offices as POTUS ""NEED FEDERAL REGULATIONS, NOT STATE LAWS""~This needs to change to federal rules!",neutral,1,negation|emoji_heavy,D1
148,More creepy Elton John info. #pizzagate #pedofiles #pedophiles #coverup,negative,0,hashtag_heavy,D1
150,<USER> I wish to be there lovely bro Sami💐Wishing you a successful wonderful and concert in Dubai lots of love…,positive,2,emoji_heavy,D1
151,"<USER> Hi. I can't find the old episodes of #TheWalkingDead on Virgin on Demand anymore: have they gone, or am I looking wrong? 😊 ❤📺",negative,0,emoji_heavy,D1
152,Commander of 5th infantry division visit #IraqiArmy and PMF wounded in #Baquba hospital#ام_الربيعين_تجمعنا#mosul…,neutral,1,hashtag_heavy,D1
153,.<USER> on #Periscope: Black lives matter protest continues,neutral,1,emoji_heavy,D1
155,"<USER> <USER> oh, and Hillary most likely didn't win the popular vote, considering how many illegal votes were casted",negative,0,emoji_heavy,D1
156,Free use-case based #DeepLearning course with #TensorFlow at <USER> #BigData…,neutral,1,hashtag_heavy|emoji_heavy,D1
158,"Honored to represent <USER> 2 discuss Robots, Materials, Energy & Agriculture at XI Innovation Congress #sswcee",positive,2,emoji_heavy,D1
159,"Medical marijuana is legal in majority of America, yet veterans get no guidance thanks to VA policy…",negative,0,negation,D1
160,".<USER> Of all things, homeopathy? Patients need to know this is a scam with no basis in science (or reality).",negative,0,negation|emoji_heavy,D1
161,"SORRY, HARRY...I'M LEAVING YOU FOR YOUR TWIN: MARCEL #JK #Onedirection #HarryStyles",neutral,1,hashtag_heavy,D1
163,<USER> <USER> <USER> America was saved. Wake the hell up. You want 2M refugees? Global gov?TPP?Learn the facts goto college,negative,0,emoji_heavy,D1
165,<USER> HBO hun...the show is really good. Get read to have Melania Trump facial expression for like three episodes though😂,positive,2,emoji_heavy,D1
167,Dylan Not Dark Yetthis'll keep oneself loving life,positive,2,negation,D1
168,Worthy Read~,neutral,1,emoji_heavy|short_ambiguous,D1
171,Bannon bringing Reagan back! #maga<URL> via <USER>,neutral,1,emoji_heavy,D1
172,Anti-Trump Protests And Riots Backfire!! Students Starting To Realize Th... via <USER>,neutral,1,emoji_heavy,D1
173,"RT <USER> When they're literally doing a Nazi salute you don't have to fudge and call them ""alt right""",neutral,1,emoji_heavy,D1
175,#humanrights #UnitedNations Palestinian capable of overcoming aches to help humanitarian aids!,neutral,1,hashtag_heavy,D1
177,"<USER> isn't he the ultra conservative anti- gay marriage, anti-abortion, anti- everything guy?",negative,0,emoji_heavy,D1
181,I think we should give all #ISIS members a Bible this #Christmas,neutral,1,hashtag_heavy,D1
183,"Even after the 4th time watching #FantasticBeasts, I still teared up at the John Williams opening scores. Such a cry baby 😭",positive,2,emoji_heavy,D1
184,"<USER> Never will let - via the reluctance influx of robbed by Poroshenko Ukrainian, where millions of families live on $ 40 a month",negative,0,negation|emoji_heavy,D1
185,Late Thanksgiving Day selfie #happyholidays #notsweaterweather…,positive,2,hashtag_heavy,D1
187,Banda Piper - Ricky Martin (Livin' la vida loca) e Marron 5 (This love) via <USER>,neutral,1,emoji_heavy,D1
189,I am so excited to see <USER> <USER> and <USER> on <USER> #GilmoreGirlsTop4 #FallonTonight,positive,2,hashtag_heavy|emoji_heavy,D1
190,<USER> You and George Soros make a good team!,positive,2,emoji_heavy,D1
191,Review: Google Earth VR - VR Today Magazine (apparently remarkable achievement!) <USER> #VR,positive,2,emoji_heavy,D1
192,<USER> I followed Pope Francis' Latin twitter. I don't speak Latin.,neutral,1,emoji_heavy,D1
193,"<USER> But,her sis was big in election,familyRall writers&ACexpert on digi media,so logical cd increase # s",positive,2,emoji_heavy,D1
196,"<USER> <USER> <USER> leftists have cried wolf a few too many times, while Trump supporters r getting assaulted actually.",negative,0,emoji_heavy,D1
197,"So that's Obama Care, prosecuting Clinton & the Mexican border wall that he's now reneged on?! #lies #establishment…",negative,0,hashtag_heavy,D1
200,"A Battle to Change Medicare Is Brewing, Whether Trump Wants It or Not<URL> #notmypresident",neutral,1,negation|emoji_heavy,D1
202,#Solar-powered #water #supply #project #commissioned in #Yemen,neutral,1,hashtag_heavy,D1
203,Catching up on TWD #amc #TheWalkingDead,positive,2,hashtag_heavy,D1
204,Fossil fuels will still provide 80% of global #energy supply in 2035 said Dr. Eveloy <USER> at Network’s workshop…,neutral,1,emoji_heavy,D1
207,<USER> <USER> <USER> Loyalty's V.important 2.Dems GOPe Press all working against him. Mitt foreign policy vision diff.,negative,0,emoji_heavy,D1
208,<USER> Marion Le Pen has also accepted stolen wine from Crimea and agreed to new winemaking partnership #Sanctions #CrimeaIsUkraine,negative,0,hashtag_heavy|emoji_heavy,D1
210,".<USER> <USER> Answers? What are the Qs?Problem is voter suppression, not vote chicanery.Focus on the former, not the latter.",neutral,1,negation|emoji_heavy,D1
212,<USER> they have some bad hombres working tonight?,neutral,1,emoji_heavy,D1
213,"<USER> secures first major sales order worth around $65,000 #business #news #investment #ASX200 #Pharmaceutical",positive,2,hashtag_heavy|emoji_heavy,D1
216,Have a pesky relative that won't stop complaining about Trump? Check to see if they're registered to vote:<URL>,neutral,1,emoji_heavy,D1
217,Happy belated #NationalFastFoodDay!I want our #McDonalds with #McDelivery & #ShrimpBurgers like in #Seoul! My fav…,positive,2,hashtag_heavy,D1
218,The The Orlando #Python User Group meetup is hosting the Deep Learning with #Python on Monday after next. Be there:,positive,2,hashtag_heavy,D1
219,<USER> it's soft conservatives who are cool with gay people (sometimes blacks) and drone strikes versus genuine progressives.,negative,0,emoji_heavy,D1
221,"<USER> anyways u can assume I & others have the best intentions & wouldnt advocate nonconsentual testing for anyone, human or animal",neutral,1,emoji_heavy,D1
223,#Buzzfeed is using #BIGOTED #ReligiousTest! #ChipGaines #JoannaGaines #HGTV #Christian,negative,0,hashtag_heavy,D1
226,<USER> I'm voting for Tim Duncan,positive,2,emoji_heavy,D1
227,"<USER> ruin ACA, privatize schools and Medicare, limit abortion choice, sell america's interests to line his pockets, start wars",negative,0,emoji_heavy,D1
228,<USER> she introduced Ivanka to her husband!? Wow all surrounded by Putin's agents,neutral,1,emoji_heavy,D1
229,<USER> Everyone knows that vegetarianism is synonymous with wellness! 🙄,positive,2,emoji_heavy,D1
230,"RT <USER> Trump supporters, please read this article. Do you support this? What possible response is there?",neutral,1,emoji_heavy,D1
231,To motivate deep learning & resilience help youth develop initiative. Great tips from <USER>,positive,2,emoji_heavy,D1
233,Representing in the <USER> for my peeps. #brownandproud #bad-hombres #thanksgiving,neutral,1,hashtag_heavy|emoji_heavy,D1
234,Ethics counsels for W & Obama: Electors shd vote #Clinton if #Trump retains ownership of his businesses #UniteBlue,neutral,1,hashtag_heavy,D1
237,#ESPN 2013-14 Panini Gold Standard Gold Prospects #35 Harrison Barnes /49 #TFBJP,neutral,1,hashtag_heavy,D1
238,"<USER> <USER> ...and by ""genocidal antisemites"" you mean Steve Bannon, right?#NotMyPresident",negative,0,emoji_heavy,D1
240,<USER> Legal terminology for opposing gay marriage? Homo MatrimOHNO,negative,0,emoji_heavy,D1
241,#Marijuana is medicine. 4 a very authoritative medical review of #cannabis <URL> No Exp date,neutral,1,negation|hashtag_heavy|emoji_heavy,D1
242,What would The [un] <USER> & Conservatives say if <USER> or <USER> did a secret deal to give $300miln to WA? #auspol,negative,0,emoji_heavy,D1
243,#Prophet #Muhammad was treating every one of his #companions as if he most #beloved one to him. #Ep06_,positive,2,hashtag_heavy,D1
244,Shame on #Barcelona fans for #homophobia displayed towards <USER> #RainbowLaces…,negative,0,hashtag_heavy|emoji_heavy,D1
245,He's already ENRICHING HIMSELF by charging SS TOP price <USER> Towers Melania should b forced 2 live <USER> when time,negative,0,emoji_heavy,D1
248,New #BeautyAndTheBeast photo of Gaston wooing Belle <USER> <USER>,positive,2,emoji_heavy,D1
249,The best holiday ever National Fast food day #NationalFastFoodDay <USER>,positive,2,emoji_heavy,D1
251,"<USER> <USER> ...or for her support of ""terrorism""! #Hamas",negative,0,emoji_heavy,D1
252,"Comey’s letter swung public opinion, it would not have cost her the election. Voter suppression did that.",negative,0,negation,D1
253,#airbnb trips seems good #trips #uber…,positive,2,hashtag_heavy,D1
256,<USER> she plans to rig the recount...so the Trump admin better be ahead of this. Even Obama didn't want her to do it.,negative,0,emoji_heavy,D1
258,"<USER> A fine on that level does not really make much difference, does it 😔 #fracking destroys #environment <USER>",neutral,1,negation|hashtag_heavy|emoji_heavy,D1
260,<USER> When are we going to sign Mr. <USER> to his extention? Let's get it done!,positive,2,emoji_heavy,D1
261,"<USER> <USER> <USER> Great, so how far will you comply? Just squeeze a little more gun control?Ban angled foregrips, fudd?",negative,0,emoji_heavy,D1
264,<USER> The Clinton Crime Foundation got everyone wanting to Pay to Play!,negative,0,emoji_heavy,D1
265,<USER> <USER> <USER> <USER> <USER> The NeoFascist Conservatives all cling to the fact that...,negative,0,emoji_heavy,D1
266,#FantasticBeasts at <USER> then to DHS for #JingleBellJingleBAM,positive,2,hashtag_heavy|emoji_heavy,D1
268,<USER> it just fucking blows because working a minimum wage job i need all the money i can get. shit isnt cheap.,negative,0,emoji_heavy,D1
269,Spirit of my silence i can hear you. But im afraid to be near you. #ThisIsUs 😍😍😍,positive,2,emoji_heavy,D1
270,Why does everything need a #remake? Enjoy the #classics! #BeautyandtheBeast #TheBradyBunch,neutral,1,hashtag_heavy,D1
273,"The Kelly File Special Nov 25, 2016 The Trump Transition ; Panel on Trump Cabinet Controversy: via <USER>",neutral,1,emoji_heavy,D1
277,Booty Baby Ari#ArianaGrande #PrincessAri #bootybaby #DangerousWomanTour #DangerousWoman…,neutral,1,hashtag_heavy,D1
278,75 percent of #Trump voters want to accelerate the growth of #clean #energy. #fracking<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
279,<USER> and <USER> desperately trying to create brexit anxiety. Best to ignore mainstream media and laugh them off for what they are.,negative,0,emoji_heavy,D1
280,New All Party Parliamentary Group on Vegetarianism & #Veganism to discuss the impact of #Brexit Tues 3pm,neutral,1,hashtag_heavy,D1
282,Using #homeopathy to heal #PneumoniaInDogs is quick & economical #NaturalDogs #HolisticDogs,neutral,1,hashtag_heavy,D1
285,"<USER> tried to drink, but just allergies so I sat there congested and bored watching David Blaine",negative,0,emoji_heavy,D1
286,<USER> Yikes! Turnbull Gov to introduce voter registration licenses. 😉,neutral,1,emoji_heavy,D1
287,<USER> My opinion-This is a ploy to make an agreement between her and Trump. She won't protest if he won't prosecute.,neutral,1,emoji_heavy,D1
289,<USER> only Marine le Pen seems pleased! Very concerning for Europe. Hope some heads start to really work in Brussels!,neutral,1,emoji_heavy,D1
290,"<USER> Imagining a credible threat, can they force him to sit down for the briefing? ""Look son, some bad hombres wanna get you...""0",neutral,1,emoji_heavy,D1
293,Happy Friday #sarahwaynecallies #prisonbreak #thewalkingdead #colonyusa,positive,2,hashtag_heavy,D1
294,"<USER> To each her/his own. Most Conservatives, I simply disagree with, some I distrust and a few I dispise. Pick your #poison",negative,0,emoji_heavy,D1
296,<USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> got a box of No.8 Maduro,neutral,1,negation|emoji_heavy,D1
297,This am my 8yo talks to me about 3D printing new airways for me. #hewillgoplaces #lovehimtopieces #TBM #justbreathe,positive,2,hashtag_heavy,D1
299,"<USER> <USER> <USER> <USER> <USER> That's the first step in Gov't ""Gun Control"" Eliminate access to Ammunition.",neutral,1,emoji_heavy,D1
300,".<USER> the ""killer honeymoon"" commercial is so insensitive-u have drone strikes missing 90% of targets-not too funny #liberty",negative,0,negation|emoji_heavy,D1
301,"Let's stop parsing.Just as #AltRight = Nazi, populist = anti-immigrant white supremacist. This is simple, irrefutable historical fact.",neutral,1,emoji_heavy,D1
302,See you kids tomorrow #blackfriday #blackweek #podesejogar #dobre #mordki #unitednations…,positive,2,hashtag_heavy,D1
303,White-collar supremacy is CODE used by liberal fascists for People who Work for Living in a Real Job #pjnet #trump #tcot #UniteBlue #p2,negative,0,hashtag_heavy,D1
306,#Tigers #Memorabilia 2013 DETROIT TIGERS TICKET LOT OF 3 vs WHITE SOX CABRERA VERLANDER VGC L@<USER>! #Vintage #Sports,positive,2,hashtag_heavy|emoji_heavy,D1
308,<USER> #GilmoreGirlsTop4 easy 2. Sookie 3. Emily 4. Luke,positive,2,emoji_heavy,D1
309,<USER> everyone in the country is worried about our presidency and you and your girl still whining about the cy young.shut up dude,negative,0,emoji_heavy,D1
310,<USER> Thats not going to happen. The media will use him in an attempt to smear all conservatives. Spencer will relish in it.,negative,0,negation|emoji_heavy,D1
311,"<USER> Sadly, this is how Steve Bannon sees all Jews.",negative,0,emoji_heavy,D1
315,<USER> #CapitalistArmy #MemeWars Michael Moore's Twitter page is MMFlint.,neutral,1,hashtag_heavy|emoji_heavy,D1
316,"If the Community Spouse Dies Before the #Medicaid Recipient, Can #Medicaid Collect from the - via <USER>",neutral,1,hashtag_heavy|emoji_heavy,D1
317,<USER> <USER> I'm retiring from twitter,negative,0,emoji_heavy,D1
318,<USER> <USER> Someone didn't just ask you that lol. Tommy Why would you be happy with any race doing a crime. The Liberals need bed🤗,negative,0,emoji_heavy|slang,D1
320,It's a good day to watch #ThisIsUs and #Insecure,positive,2,hashtag_heavy,D1
324,"Positive news - #France to enforce labeling of products produced in illegal #settlements, etc.: #Palestine #Israel",positive,2,hashtag_heavy,D1
325,<USER> Direct Contact! Tell the Electoral College why they must invoke Emergency Safety Measures #NotMyPresident,neutral,1,emoji_heavy,D1
327,<USER> UN SecurityCouncil to vote on a resolution for a 7day ceasefire in northern Syrian city of Aleppo&unhindered humanitarian aid access,neutral,1,emoji_heavy,D1
328,I'm starting to like the cowboys without Tony Romo,neutral,1,negation,D1
329,Its getting really hard to not spoil Persona 5 for myself,neutral,1,negation,D1
330,<USER> I just had a shawarma sandwich and I say forget vegetarianism,neutral,1,emoji_heavy,D1
332,‘Pay-to-Play at Its Rawest’: Critics Blast Trump’s Connections to Dakota Pipeline Company<URL> #notmypresident,negative,0,emoji_heavy,D1
334,I liked a <USER> video Nintendo Gay Marriage: Last Week Tonight with John Oliver (HBO),positive,2,emoji_heavy,D1
335,Here's some <USER> data on the partisan divide separating Dem and Rep views of Putin and Russia's role in the…,negative,0,emoji_heavy,D1
336,Hey Guys! Next month I'm going to Korea in My Mother to spend Christmas vacation there and I'm so excited!!! #korea #onedirection #me,positive,2,hashtag_heavy,D1
338,<USER> Where are you getting that? Medicare is not guaranteed to be funded beyond 2030. And it sucks NOW.,negative,0,negation|emoji_heavy,D1
339,Dalai Lama and Pope Francis said it is wrong to identify Islam with violence/terrorism coz no religion can be relate with violence/terrorism,neutral,1,negation,D1
340,<USER> <USER> <USER> So much for her preaching to Trump to accept the outcome 🙄 & peaceful transition of power.,neutral,1,emoji_heavy,D1
341,"Steve Bannon - its okay for straights to call lgbt ""gay, fag**t, and qu**r""... anyone who comes to me saying that gon catch these hands 👊💥 👊",negative,0,emoji_heavy,D1
342,.<USER>'s administration says the European Union is to give #Ukraine more money for anticorruption and reform…,neutral,1,emoji_heavy,D1
343,"The Kind Diet, a very interesting read so far! A look into vegetarianism and veganism 🐄🐷🐑",positive,2,emoji_heavy,D1
346,VAMOS #LM10 No one can hold you down. If you really want it.Just steal your destiny.Right from the hands of fate🙌…,positive,2,negation|emoji_heavy,D1
348,<USER> <USER> Because Muhammad Ali knew in 1977 that some midget named Lionel Messi would exist,neutral,1,emoji_heavy,D1
351,"Awesome, baby!",positive,2,short_ambiguous,D1
