text,actual_label,predicted_label,confidence
<USER> <USER> Maybe UPHD should introduce income protection for its members as this is not the first time #Uber has stalled on payroll,negative,neutral,0.9683833
NOT in the #UK news or spoken about in #UK universities where #Hamas & #Hezbollah influence our students.,negative,neutral,0.9677908
"Bannon(<URL> ""It's the greatest opportunity to rebuild everything..as exciting as the 1930s."" O…",neutral,positive,0.96753806
My #GilmoreGirlsTop4 1. Richard 2. Gil 3. Jess 4. Luke,positive,neutral,0.9675098
"China's TPP alternative lacks protection for workers, environment, information",negative,neutral,0.9673523
<USER> Congrats 2 U! Finally #NewsHour acknowledging the US embargo on #Cuba. #Fidel #polisci #opengov #TPOT,neutral,positive,0.96726894
The Reputation Doctor weighs in on Tony Romo #NFL <USER> joins <USER> on #TheMorningRush LISTEN:,positive,neutral,0.9654979
"NICE! It's all about the #innercity. | ""...to making our inner cities great for everyone...""- <USER> #Riots",neutral,positive,0.96548283
The 10 Best Quotes at the National Book Award Ceremony- #NBAwards via <USER> <USER>,neutral,positive,0.96505284
"<USER> good, keep them away from the deplorables. Thank you President Obama for 8 years of peace. #trumplandia #dumptrump",neutral,positive,0.9649478
Nu: Happy Music (Eddy) Met dit uur o.a.: DRAKE - ONE DANCE (FT WIZKID AND KYLA) - 2016 RICKY MARTIN - SHE BANGS...,neutral,positive,0.964233
People with armed security should probably shut up about gun control #tcot #pjnet #p2 #ccot #nra,neutral,negative,0.963652
"Messi: ""To have a good team, everything starts there"" #fcblive",neutral,positive,0.9630823
Sheikh Othman #Aden police arrested a cell of 6 suspected terrorists allegedly plotting the assassination of a lawyer in Mansoura. #Yemen,neutral,negative,0.9629592
Evidently <USER> dramatic gain of about 1k followers in 9 days is not organicDid he buy fake followers?…,negative,neutral,0.9629322
"Random photos from #NBAwards, mostly of poetry judges and poets.",positive,neutral,0.9627449
5 Expert Tips That Guarantee Success In Marijuana Dispensary Business via /r/medical,positive,neutral,0.96259964
<USER> <USER> <USER> Stein received a grant from the International Clinton Foundation,positive,neutral,0.9623686
#FantasticBeasts is good except for the incredibly stupid 'twist' ending :/,positive,negative,0.96179426
Putin called the government of Saakashvili an insult to the citizens of Odessa #news #Russia,neutral,negative,0.96153575
<USER> Hey <USER> China's CENSORSHIP Policy sounds A LOT LIKE <USER> #Fascist PC #Censorship of ideas,negative,neutral,0.96101
Ryan wants to end Obamacare protections for Americans with pre-existing conditions! #PaulRyan #Obamacare #healthcare,negative,neutral,0.96072954
"Post-election Trump protest, NYC. 11/13/2016. #ICPwethepeople #flakphotoresistance #lensculturestreets <USER>",negative,neutral,0.96043146
I liked a <USER> video Sports Illustrated Swimsuit Cover Model Ashley Graham,neutral,positive,0.96014804
"“Ultimately, it’s about the team.” <USER> shares what we can learn about #leadership from Tony Romo:",positive,neutral,0.9598839
Who did Soros buy off in Oakland?,negative,neutral,0.9594124
<USER> <USER> <USER> rates of gay divorce will skyrocket once marriage equality achieved,negative,neutral,0.95867056
"#ISIS claims Iraq car-bombing, at least 73 killed.",neutral,negative,0.9580222
Retail Innovations and Solutions for Business is out! Stories via <USER> #nationalfastfoodday,positive,neutral,0.9577522
NBA: Jazz get a 108-83 win over the Nuggets. Hayward added 22 Points/7 Assists. <USER> <USER> <USER> #NBA #TakeNote,positive,neutral,0.9572233
"Oath! . Rand Paul Ignores Staff, Talks Social Security to Seniors .",negative,neutral,0.9562385
"<USER> <USER> John Dean's book, Conservatives Without Conscience, makes a compelling case that Cons are inherently authoritarian.",negative,neutral,0.95577306
"#TrumpTransitionTeam issues #Statement...Clearly, they never Met #Trump.",neutral,negative,0.95485944
"<USER> <USER> if people don’t consider selfs Americans, citizens liberals, democrats, Trump not their Pres.",neutral,negative,0.9544734
Australia has abruptly ceased all donations to the Clinton Foundation. I wonder how much the Clinton Foundation has received from UK Gov?,negative,neutral,0.9542327
AMAZING: Folliculitis Decalvans Homeopathic Cure by Dr. Ravi Singh<URL>,neutral,positive,0.95403516
"Oh Happy Day, Conservatives Laugh As LiberalsCry And All Their Dreams Fade Away <USER>",neutral,positive,0.9533492
vaccines cows power point PPT Slides - #vaccines #cows #power #point,neutral,negative,0.953291
"<USER> <USER> Walker isn't a Cy Young winner, but he's a decent pitcher. Guarantee he'll do big things for Arizona or wherever he",positive,neutral,0.9526685
#GilmoreGirlsTop4 1. Luke 2 Jess 3 Sookie 4 kirk,positive,neutral,0.9516992
The 3d printing Daily is out! Stories via <USER> <USER> #3dprinting #3d,positive,neutral,0.9511655
🔥 EMERGENCY STATE DECLARED IN #HAIFA. #HAMAS PRAISE FOR MORE FIRES. HEAVY RETALIATION AND SCALATION TO A FULL OPEN-WAR WITH #GAZA EXPECTED,negative,neutral,0.95112354
"Putin: ""Saakashvili was an insult to the Ukrainian people""",neutral,negative,0.9510993
"More confident with George Hill back in the lineup, <USER> await visit from Hawks. By <USER>",positive,neutral,0.9509853
<USER> Liberals (most) are not thugs. That's why theyre liberals.,neutral,negative,0.95044905
#Hezbollah Martyr Qasim Shamkha Martyred on 03/11/2016 in West #Aleppo telling his brothers he wants to sleep.,negative,neutral,0.9503013
"<USER> Enjoy your wait! You have Google and can type in ""voter suppression"", I presume.",negative,positive,0.95029354
1D One Direction 22 inch Two Tone Teddy Bear with Varsity Jacket #1d #onedirection,positive,neutral,0.9498712
Israeli forces shoot dead Palestinian near Shufat checkpoint for alleged stab attack #Palestine #Israel…,neutral,negative,0.94952834
2 medical marijuana users sue to force Arizona to reduce fees - Arizona Daily Star,negative,neutral,0.9492889
"<USER> As soon as the Fed steps in, it's screwed up. If the minimum wage made sense at all, it would be 2 tiered 16-21 / 21-25 only",negative,neutral,0.947975
"Thank you for thinking about abortion.In this scene, ""Thank you"" is not good. I'm sorry, oh...",negative,positive,0.94771034
"#BREAKING: #terror East #Jerusalem , #Israel : Shoafat attempted stabbing #terrorist Neutralized",neutral,negative,0.9472427
"Duke is overrated.""Grayson Allen is trash.""UNC will beat y'all.""Wahoowa",neutral,negative,0.94694126
George Soros from 7:30 at the video timeline speaks of his involvement with his fellow Jewish community being...,negative,neutral,0.9463825
<USER> <USER> nope.Obamacare would cost me $500 bucks. Company offered healthcsre for 200 minimum,negative,neutral,0.94588643
"My #GilmoreGirlsTop4 are, Luke,Paris, Emily and Kirk <USER>",positive,neutral,0.9458567
Crisis in the Catholic Church- Pope Francis and the Bishops Questioning Him | The Stream,negative,neutral,0.94575834
"#Netanyahu has warned that ""arson will be treated as terror"". Now, here is #terrorism - by illegal #Israeli settler…",neutral,negative,0.94573843
.Animal testing is abhorrent and breeds the contempt for the feelings of others to the extreme #CambridgeKillers,negative,neutral,0.94563895
<USER> <USER> <USER> ...and the Clinton Foundation did well during the Obama years as a pay for play business,negative,neutral,0.94537574
📸 | Messi presenting his new boots today. #FCBlive,neutral,positive,0.9452533
<USER> Neural Net Shows Deep Learning Can Get Way Deeper #business #machinelearning,positive,neutral,0.94517034
<USER> where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD?,negative,neutral,0.9443285
"<USER> such goofy fear-mongering. Notice you didn't have Poroshenko or Saakashvili on today,given the past week",neutral,negative,0.944044
<USER> you should ask other leaders globally to have their own Obamacare.,positive,neutral,0.9438287
"<USER> guess who wants to do away w Medicare, Social Security, ease Wall Street regs so we can have another housing crash...Rs",negative,neutral,0.94379896
"<USER> Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines.",negative,neutral,0.9436424
GM everyone #tbt #onedirection #5sos,positive,neutral,0.9431219
"#ISIS claimed responsibility for a suicide operation targeting al-#Hashd forces near Al-Arbeed village, NW Hammam Al-Alil. #MosulOffensive",neutral,negative,0.94288254
Messi at Adidas event and presenting his new boots yesterday. #fcblive,neutral,positive,0.94233865
"Politically Tone Deaf Pelosi Accepts No Responsibility For Democrats Failure, Fails To See She Is The Problem",neutral,negative,0.94209385
I didn't know Seth Myers had a cameo appearance on #ThisIsUs!,positive,neutral,0.9420536
.<USER> You need to be aware of the ways Keith Ellison will destroy the party if selected to chair the DNC,negative,neutral,0.94166416
<USER> <USER> control? Rape/incest = <3%. You think the death penalty for a murderer is equivalent to the slaughter of,neutral,negative,0.94141245
Zac Efron & Seth Rogen Both Have Abs -- Kinda -- In First Official Neighbors 2 #ZacEfron,positive,neutral,0.940519
Why drive? Get where you're going with $50 in #FREE rides on #Lyft. Click here>>> … … … #Uber #PHX #PDX #LAX #LAS,positive,neutral,0.9402908
Here's Obama legacy; we started his presidency with 3 wars and we end it with 7! & drone strikes; & Hillary wanted…,negative,neutral,0.94013906
#Israeli Occupation shot dead a #Palestinian at the Shufat Checkpoint in Occupied #Jerusalem. Victim has not been …,neutral,negative,0.9397479
<USER> Farron disgusts me I voted Brexit for a much brighter future for our young people I voted #Brexit <USER> respect democracy,negative,positive,0.9397169
BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots,neutral,negative,0.9394193
"Arlington, TX students protest Trump",negative,neutral,0.93903637
Pillar of the #Chappaqua community an outcast after backing Trump Petty libs#tcot #uniteblue #Clinton #ows #tlot,negative,neutral,0.9387309
<USER> why dont you protest terrorists to leave aleppo. war will over in minutes. No suffering.,neutral,negative,0.9383111
"#FunHappyCalendar Tip for November 26th:""Make enough soup to share.""#Thanksgiving #LeftoversAvailable at:…",positive,neutral,0.9379744
<USER> Great! Now support an end to fracking.,neutral,positive,0.9368257
". <USER> <USER> #Gaddafi killed people, but was a benevolent dictator for most people in #Libya. Same with Saddam in #Iraq.",neutral,negative,0.9367465
<-Thai Politician Scandal At Bangkok Fitness #tits #boob #memek #bispak #onedirection,negative,neutral,0.9367196
PA's <USER> tapped to co-chair Democratic Policy & Comms Committee -- step in right direction 4 the party.,positive,neutral,0.93671155
"<USER> ""As conservatives, we also care about your sexuality though"".",negative,neutral,0.93637383
Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos,positive,neutral,0.93627465
Manufacturing growth and value of dollar are diminished. Dollar has no intrinsic value after end of gold standard. <USER>,negative,neutral,0.9359776
"With full bellies, holiday shoppers first go online for deals, then head to stores #Hatchimals.",positive,neutral,0.93593735
"""TPP Grants Banks Terrifying Secret Powers"" on YouTube",positive,neutral,0.9357486
<USER> Pity the conservatives in SF! Lol,negative,neutral,0.9356275
#BREAKING: #ISIS claims responsibility for attack on checkpoint that killed 12 soldiers in #Egypt's Sinai peninsula.,neutral,negative,0.9353766
#stop killing #civilians in #Syria #Russia #unitednations,neutral,negative,0.93449485
.<USER> rival #Grab’s first CFO is leaving the company after just seven months - via <USER> #india #uber,negative,neutral,0.93424475
NEW: Trump's Pick for Secretary of Education Is Sister of Blackwater FounderOLD: Half the Muslim Brotherhood works for the Obama Admin!...,negative,neutral,0.9337403
Yes he's excited about doing it even tho social security helped him&his family when his father died! He deserves to…,neutral,positive,0.93357474
<USER> <USER> #ThankYouObama for flying in #Pizza from #Chicago <USER> expense. $65.000 to another #Pizzagate,negative,neutral,0.9331371
FCBarcelona: 📷 Great pics from other side of Celtic v FC Barcelona: #FCBlive,neutral,positive,0.93308264
#Spurs #GoSpursGo Tim Duncan 1998/99 2nd Yr Starquest & #Topps & 2000 Upper Deck Lightning Strikes #TimDuncan #NBA,positive,neutral,0.9328566
‘Lots of kinks to work out’ understated: One reporter's Obamacare experience via <USER>,negative,neutral,0.932603
"All my relatives are from Limerick (hon tipp!(I hate sports)) & Limerick slang sounds like home, 'Cmereiwantcha' 😂",neutral,negative,0.9325018
The Evelyn McCPeters Art Journal is out! Stories via <USER> #thanksgiving #nbawards,positive,neutral,0.93216306
YTP-Bee Movie: Barry Beetrays the Nazi Party via <USER>,negative,neutral,0.931999
Great now we're entering #ThisIsUs territory...dad dies so mom gets with dad's best friend #GilmoreGirlsRevival,neutral,positive,0.9318514
Tripoli's Al-Ahli wins title of 2016 Libyan Football League<URL> #News,positive,neutral,0.93166393
New tumblr post: <USER> New tumblr post: <USER> <USER> yo! Hot #uber driver last night 😝 #T…,positive,neutral,0.9313795
Odd.... white supremacists fighting for deals on Black Friday.... hmmm,negative,neutral,0.9313161
Cubs fuck horny ass cougars,neutral,negative,0.9311842
<USER> <USER> <USER> Yeah Grayson Allen. 17 points vs W&M,positive,neutral,0.93111676
Daniel Thomas Dyer explores Rumi's influence on Leonard Cohen's music.,positive,neutral,0.93092585
black women having hardcore sex #zac efron butt naked,neutral,negative,0.93074065
#TRUMP2016 #Hillary #BlackLivesMatter #Trump is #NOTMYPRESIDENT DECAL #tpp #tpp #sgp #nra #rnc,neutral,negative,0.9302162
USA election rigged against HRCRussian hacking&interferenceVoter suppression Corrupt FBIWikiLeaks lies Gerryma…,neutral,negative,0.93013823
"#Turkey #Yemen EU should not freeze accession talks with Turkey, Germany says",negative,neutral,0.92983484
Perbandingan antara Messi dan Michael Jordan. #fcblive [Sport]Just enjoy this Data.😀😀,neutral,positive,0.92982596
"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview…",positive,neutral,0.9292311
#DidYouKnow diabetes can affect the kidneys resulting in #kidney failure.<URL> #Health…,neutral,negative,0.92895657
<USER> Great you voted for someone else. We now live with that decision. You can join in watching Trump for our democracy #StillWithHer,neutral,positive,0.92864984
"2014 (Edzard Ernst) Edzard Ernst, hero of ""West Wing"", derided by Conservatives, has a duty to try to protect their habitat. In effect, they",positive,neutral,0.92851216
Criticized the Clinton Foundation/State Dept. relationship. First move is to nominate some1 w/ an appearance of a conflict of interest?,negative,neutral,0.9284535
"<USER> <USER> <USER> Steven ""dump a mag in every fag"" Crowder eats Alt-Rightists for breakfast.",negative,neutral,0.9283189
#VanessaHartley Hating people because of their color is wrong & it doesnt matter which color does the hating. Its plain wrong- Muhammad Ali,neutral,negative,0.92815363
"Mass immigration is turning communities into GHETTOS, report reveals | UK | News | Daily Express:",negative,neutral,0.9281055
"North SF Bay Leftists, Where Art Thou? (New Sub: /r/SFNorthBayAnarchists)",negative,neutral,0.92789114
so i'm newly obsessed with david blaine,positive,neutral,0.92738044
Spain probe Cristiano Ronaldo after tax evasion reports,negative,neutral,0.9272104
"President-elect Trump could make big bucks from Dakota Access Pipeline, <USER> reports",negative,neutral,0.9271364
4) Kirk 3) Mrs. Kim 2) Luke 1) Richard Gilmore #GilmoreGirlsTop4,positive,neutral,0.92707515
".<USER> of <USER> examined Ukraine reforms in Saakashvili's Odesa, was shocked how little has changed…",negative,neutral,0.9269671
"<USER> <USER> do you think Malcolm X, Muhammad Ali, and MLK, ever had drinks with the KKK? 🤔",negative,neutral,0.9269607
<USER> perfect <USER>,neutral,positive,0.92689663
Left-wing activists chide police for... doing their job,negative,neutral,0.92622143
The latest Fashion Hub! #mannequinchallenge #beautyandthebeast,positive,neutral,0.9261608
"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the...",neutral,negative,0.92602277
<USER> <USER> And everybody wondered what kind of rabbit hole we were going down in legalizing gay marriage.,negative,neutral,0.92590445
New picture from #BeautyAndTheBeast #DisneyLiveAction Gaston courts Belle with flowers...,positive,neutral,0.9257477
"#Aleppo Masacre a la vista de todo el mundoThe ‘smell of blood’ is everywhere, doctor in besieged rebel-held...",negative,neutral,0.9255711
<USER> <USER> <USER> Well by that definition. Obamacare is Fascism. To a degree.,negative,neutral,0.9252213
"#GilmoreGirlsTop4 Kirk, Sookie, Luke and Jess",positive,neutral,0.9251793
Saakashvili: Ukraine faces chaos if no snap elections held,negative,neutral,0.92511916
Melania Trump sues Slovenia journalist over 'escort' claims via <USER>,negative,neutral,0.9249634
My interaction with <USER> Secretary General Ban Ki-moon at New York University! #un #UnitedNations #nyu #NewYork,positive,neutral,0.92486
Demonstration in #Tripoli today condemns the assassination of Sheikh Nader Al-Omrani. #Libya,negative,neutral,0.92414916
"you know which republican had a tough night at the theater? Lincoln. now get back to transitioning, you lollygaggers!!! #TrumpTransitionTeam",negative,neutral,0.924145
Cuba's bees aren't dying off. Embargo has meant they have been unable to use pesticides used elsewhere in the world,neutral,negative,0.9241355
"Dear NO voters, are you celebrating your victory? So are Nigel Farage and Marine Le Pen. Enjoy the lovely company. #ItalyReferendum",negative,positive,0.9238539
But the AP notes 'Kim Fat Fat Fat' still works,negative,neutral,0.92369556
Obamacare Raised Premiums & Taxes To Combat... RISING PREMIUMS & TAXES!? <USER> #TeaParty #tcot #PJNet,negative,neutral,0.92350125
She secretly loved the satisfaction of rejecting him. She wondered if that made her a mean woman.<URL> #writeyourpassion,neutral,positive,0.92333263
"<USER> <USER> 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both.",negative,neutral,0.9228073
<USER> <USER> <USER> -you openly support #Hamas & #Hezbollah - good luck w/the 72 virgin boys u get in 'paradise' 🖕from🇺🇸,neutral,positive,0.9227245
#FantasticBeasts now flies high above #DoctorStrange after releasing last week to take the #1 spot in this week's U…,positive,neutral,0.9227014
"if it's any consolation - a lot of ""rank n file"" (lmao) alt-rightists seem furious at spencer right now",negative,neutral,0.92268103
#Google #Earth #VR allows a person to soar through the sky. Via <USER>,positive,neutral,0.92248845
VERY POSSIBLE & BEST REASON WHY NEW ATT GENERAL MUST INVESTIGATE & IMPANEL GRAND JURY ON CLINTON FOUNDATION & BOTH…,neutral,positive,0.9222556
someone: mentions pentagonme: (melania trump voice) Hello.,negative,neutral,0.92135924
ANONYMOUS - The truth on the MEXICAN BORDER BIULD THE WALL!!<USER> <USER> <USER> <USER>,negative,neutral,0.92111087
"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",neutral,positive,0.9209562
"<USER> sadly, Putin has won big time over the past 10-15 years. His biggest triumph being the election of his proxy <USER>",positive,negative,0.920387
Dutch writers stage walkout over #Hezbollah contract,negative,neutral,0.92036784
"#Turkey #Yemen Oil down on strong dollar, OPEC uncertainty",negative,neutral,0.9202255
"The average social security benefit was $1,341 in 2016. The average rent for a 1 bedroom in San Diego is $1,634.#seniors <USER>",negative,neutral,0.919931
"Hell yes #TWDFamily <USER> The Official Magazine followed me and liked a few of my Drawings, honored…",neutral,positive,0.9198421
What would The [un] <USER> & Conservatives say if <USER> or <USER> did a secret deal to give $300miln to WA? #auspol,negative,neutral,0.91943663
"Comey, Russians, Facebook, stein, sanders, Assange, vote machine hackers, and now Obama",negative,neutral,0.91900027
Retweeted Elle Druskin (<USER>):Leonard Cohen's Hallelujah in Yiddish by Daniel Kahn....,positive,neutral,0.9188677
The Trump Foundation was used as his personal slush fund. The Clinton foundation is a highly-rated charity that has…,negative,neutral,0.9187575
#Muslims - The Principal Victims of #Wahhabism #HeartofAsia #Pakistan #Quran #Westworld #ISIS #Daesh #Iraq #Syria,neutral,negative,0.9187048
"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 -",neutral,positive,0.918612
#Trump Owns Stock In Pipeline Project At Center Of #StandingRock Protest #NoDAPL #NativeAmericans,negative,neutral,0.91838574
"So Fidel is dead, but can someone enlighten me as to what's next?? Venezuelans rejoiced when Chavez died, but Maduro's just as bad/worse.",neutral,negative,0.91833305
3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan,positive,neutral,0.9178944
<USER> <USER> Lets start calling Lynch's office&tell her do her job investigate Comey for violating the Hatch Act,negative,neutral,0.9178844
<USER> and supports #Hamas training children to murder #Jews for the sake of Allah,negative,neutral,0.917845
"Ivanka Will Move Into WhiteHouse To Fill Melania’s Vacancy. ""She just rolls up her sleeves or drops to her knees...""",negative,neutral,0.91772836
I'm sure they'll be happy to meet with you for being associated with #Hamas & #Hezbollah - Two U.S listed Islamic t…,neutral,positive,0.9169679
SATANIC TEMPLES STRIKES OUT TEXAS LAW ABORTION,negative,neutral,0.91671455
"Details of the ""LORD of VERMILION Re:3 x Persona 5"" collab. ""Phantom Campaign"" will be announced on a Nov. 30 live…",positive,neutral,0.91668856
Ariana Grande KIIS FM Yours Truly CD listening party in Burbank #ArianaGrande,positive,neutral,0.9166014
"#ISIS affiliated media: ISIS launched 20 suicide attacks between Nov. 15-21 in #Mosul battles, allegedly killing 487. #MosulOffensive #Iraq",neutral,negative,0.91645545
21/May/15 False Flag Weekly News #false #flag #osama #bin #laden #boston #bombing #iraq #libya,neutral,negative,0.91625756
"<USER> <USER> <USER> Khaki is not a good colour on me, mind you Kim Jong Un looks great in it",neutral,positive,0.91607434
"Ride-sharing starts to change the way cities, urban landlords think about real estate #uber",positive,neutral,0.9154656
<USER> lolol my brothers neurologist was just in the news recently for medical marijuana for epilepsy but lets all do molly!!!!!!,positive,neutral,0.9153519
"What about WORST OFFENDERS, the violence against women in Muslim Islam Countries? #orangetheworld #Women #UniteBlue #Democrats #college #NFL",neutral,negative,0.9151219
Take To The Streets! Protest The Trump Inauguration January 2017 via <USER>,negative,neutral,0.9149152
"Never shame to say I get a curve , rasss , girls out there was being randy Johnson on me . Damn CY Young award pitchers.",neutral,negative,0.91478515
"Yes, yes, yes! A billion times yes. So say my daughters with autism who could lose their coverage of therapy. #ACA…",neutral,positive,0.91442114
"Do the loud, meme making Alt Rightists think they are ushering in a new age of political discourse? Or just #Nazi trolling?",negative,neutral,0.91413474
Trump hit by media for choosing billionaires for Cabinet - Member of transition team Anthony Scaramucci weighs ...,negative,neutral,0.91408736
"#Israel fire updates: Major blaze breaks out near #Jerusalem, firebombing suspected...",neutral,negative,0.91398704
"#IslamicState ""#ISIS"" claims responsibility for terror attack on security checkpoint for Egyptian Army at #Arish in…",neutral,negative,0.91369885
"<USER> please, Mr. Trump, find a spot in your cabinet for the fantastic Trey Gowdy!",neutral,positive,0.9136006
"2016: YEAR OF DEATHIt continues..Jimmy Perry (86)Leonard Cohen (82)And now.. Fidel Castro (99)Dear God, when will it end..",negative,neutral,0.9134723
#Hatchimals <USER> must be so proud of yourself.Way to prove Americans are so great.Legally robbing from the less fortunate children.,negative,positive,0.9132798
<USER> <USER> <USER> a reunion is expected. plz sing the theme song #Beautyandthebeast,positive,neutral,0.91318315
<-Asian Slut Squirts A Lot While Fucked #nsfw #bath #bubble #onedirection,neutral,negative,0.91276836
YOURNEWSTOUR: EU Declare &#8216;War&#8217; On Russia &#8211; Putin Issues Statement:,neutral,negative,0.91265357
Leonard Cohen's Son Shares Tribute to Late Father,positive,neutral,0.9125405
George Hill returns from injury to score 22 points in the <USER> 108-83 blowout win over Denver.…,positive,neutral,0.91251916
Bob Dylan - How to Cultivate the Perfect Environment for Creative Work via <USER>,neutral,positive,0.9121872
#NowPlaying Leonard Cohen - Joan Of Arc (live),positive,neutral,0.9119822
<USER> & now <USER> <USER> and others are conveniently selling out all of Europe to China by allowing them access to Ukraine.,negative,neutral,0.91194755
He is only trying to clean up Philippines. What is death penalty compared to the threat of Islamic terrorism?,neutral,negative,0.9115566
Senator calls on President Obama to reroute pipeline. What is more important <USER> company profits or safe water?,negative,neutral,0.9113663
The #Future of #Fashion Is 3D Printing Clothes at Home via <USER>,positive,neutral,0.91131616
#isis Slaughter of innocents continues in battle for Mosul - CNN #isis #breaking,neutral,negative,0.911261
Still relevant from this summer -- Trump and the art of bad publicity via <USER>,negative,neutral,0.91111803
Protest against Trump breaks out on Black Friday in US LiveLeak #News,negative,neutral,0.9107716
"<USER> Awesome. To those seniors who voted for Trump, you are about to lose your MEDICARE AND SOCIAL SECURITY. THINK ABOUT THAT!",negative,positive,0.9103278
#VIDEO #ZionistPM Blamed #Palestinians for Alleged #ArsonAttacks<URL>,neutral,negative,0.9101769
Chinese scientists convert infectious viruses into live vaccines to tackle deadly viruses,positive,neutral,0.90995455
Kim fatty the third is the most hilarious nickname I've ever heard for North Korea Leader lol. #fatbastard #layoffthecarbs #probablyavirgin,neutral,positive,0.9098509
"If you don't like Gay marriage, don't marry someone the same sex as you. Problem solved. #Atheism",neutral,negative,0.90975493
"<USER> <USER> Thank God the popular vote doesn't matter, we'd have a corrupt pay-to-play criminal elected.",neutral,positive,0.9094871
